# Generated by prime-suite capture-sums.
# generated_at=2026-06-24T00:53:34
label	end	kind	expected_sum	status	elapsed_s
2^13	8192	power	3908641	ok	0.000563
2^13+1	8193	power_edge	3908641	ok	0.000586
decimal_9999	9999	decimal	5736396	ok	0.000684
decimal_10000	10000	decimal	5736396	ok	0.000666
decimal_10001	10001	decimal	5736396	ok	0.000633
2^14-1	16383	power_edge	14584641	ok	0.000618
2^14	16384	power	14584641	ok	0.000677
2^14+1	16385	power_edge	14584641	ok	0.000558
5*2^12	20480	non_power	22183045	ok	0.000577
3*2^13	24576	non_power	31487848	ok	0.000551
2^15-1	32767	power_edge	54056763	ok	0.000652
2^15	32768	power	54056763	ok	0.000636
2^15+1	32769	power_edge	54056763	ok	0.000694
2^16-1	65535	power_edge	202288087	ok	0.000627
2^16	65536	power	202288087	ok	0.000634
2^16+1	65537	power_edge	202353624	ok	0.000716
3*2^15	98304	non_power	439228252	ok	0.000660
decimal_99999	99999	decimal	454396537	ok	0.000661
decimal_100000	100000	decimal	454396537	ok	0.000612
decimal_100001	100001	decimal	454396537	ok	0.000688
2^17-1	131071	power_edge	761593692	ok	0.000682
2^17	131072	power	761593692	ok	0.000699
2^17+1	131073	power_edge	761593692	ok	0.000808
2^18-1	262143	power_edge	2867816043	ok	0.000734
2^18	262144	power	2867816043	ok	0.000701
2^18+1	262145	power_edge	2867816043	ok	0.000725
5*2^16	327680	non_power	4408134954	ok	0.000756
3*2^17	393216	non_power	6250672262	ok	0.000876
2^19-1	524287	power_edge	10862883985	ok	0.000761
2^19	524288	power	10862883985	ok	0.000884
2^19+1	524289	power_edge	10862883985	ok	0.000795
2^20-1	1048575	power_edge	41162256126	ok	0.000973
2^20	1048576	power	41162256126	ok	0.000994
2^20+1	1048577	power_edge	41162256126	ok	0.001051
seg1_end+1	1048578	segment_edge	41162256126	ok	0.000891
2^21-1	2097151	power_edge	156592635694	ok	0.001140
2^21	2097152	power	156592635694	ok	0.001373
2^21+1	2097153	power_edge	156592635694	ok	0.001197
seg2_end+1	2097154	segment_edge	156592635694	ok	0.001140
2^22-1	4194303	power_edge	596946687124	ok	0.001605
2^22	4194304	power	596946687124	ok	0.001589
2^22+1	4194305	power_edge	596946687124	ok	0.001640
seg4_end+1	4194306	segment_edge	596946687124	ok	0.001460
5*2^20	5242880	non_power	918912635190	ok	0.001656
3*2^21	6291456	non_power	1307027879061	ok	0.001822
seg7_end-1	7340032	segment_edge	1761418023662	ok	0.001774
seg7_end	7340033	segment_edge	1761425363695	ok	0.001983
seg7_end+1	7340034	segment_edge	1761425363695	ok	0.001944
2^23-1	8388607	power_edge	2280311678414	ok	0.002129
2^23	8388608	power	2280311678414	ok	0.001978
2^23+1	8388609	power_edge	2280311678414	ok	0.002002
seg8_end+1	8388610	segment_edge	2280311678414	ok	0.001912
seg13_end-1	13631488	segment_edge	5837432941579	ok	0.002379
seg13_end	13631489	segment_edge	5837446573068	ok	0.002512
seg13_end+1	13631490	segment_edge	5837446573068	ok	0.002500
2^24-1	16777215	power_edge	8729068693022	ok	0.003053
2^24	16777216	power	8729068693022	ok	0.003050
2^24+1	16777217	power_edge	8729068693022	ok	0.002787
seg16_end+1	16777218	segment_edge	8729068693022	ok	0.002871
seg22_end-1	23068672	segment_edge	16185190939510	ok	0.003537
seg22_end	23068673	segment_edge	16185214008183	ok	0.003371
seg22_end+1	23068674	segment_edge	16185214008183	ok	0.003469
seg25_end-1	26214400	segment_edge	20737127256933	ok	0.003638
seg25_end	26214401	segment_edge	20737153471334	ok	0.003744
seg25_end+1	26214402	segment_edge	20737153471334	ok	0.003899
seg27_end-1	28311552	segment_edge	24079411903460	ok	0.003760
seg27_end	28311553	segment_edge	24079440215013	ok	0.003858
seg27_end+1	28311554	segment_edge	24079440215013	ok	0.003962
2^25-1	33554431	power_edge	33483086021512	ok	0.004032
2^25	33554432	power	33483086021512	ok	0.004089
2^25+1	33554433	power_edge	33483086021512	ok	0.004023
2^26-1	67108863	power_edge	128615914639624	ok	0.006075
2^26	67108864	power	128615914639624	ok	0.006196
2^26+1	67108865	power_edge	128615914639624	ok	0.006350
5*2^24	83886080	non_power	198434653286059	ok	0.006859
3*2^25	100663296	non_power	282816794399923	ok	0.008808
2^27-1	134217727	power_edge	494848669845962	ok	0.009590
2^27	134217728	power	494848669845962	ok	0.009988
2^27+1	134217729	power_edge	494848669845962	ok	0.009911
2^28-1	268435455	power_edge	1906816620981654	ok	0.014642
2^28	268435456	power	1906816620981654	ok	0.014682
2^28+1	268435457	power_edge	1906816620981654	ok	0.015724
3*2^27	402653184	non_power	4200134694161038	ok	0.018971
2^29-1	536870911	power_edge	7357074544482779	ok	0.022344
2^29	536870912	power	7357074544482779	ok	0.022528
2^29+1	536870913	power_edge	7357074544482779	ok	0.022359
2^30-1	1073741823	power_edge	28422918403819825	ok	0.036252
2^30	1073741824	power	28422918403819825	ok	0.036182
2^30+1	1073741825	power_edge	28422918403819825	ok	0.035668
5*2^28	1342177280	non_power	43926638855641902	ok	0.041120
3*2^29	1610612736	non_power	62696952703347727	ok	0.047242
2^31-1	2147483647	power_edge	109930816131860852	ok	0.056417
2^31	2147483648	power	109930816131860852	ok	0.056896
2^31+1	2147483649	power_edge	109930816131860852	ok	0.056584
2^32-1	4294967295	power_edge	425649736193687430	ok	0.090430
2^32	4294967296	power	425649736193687430	ok	0.091213
2^32+1	4294967297	power_edge	425649736193687430	ok	0.091641
2^33-1	8589934591	power_edge	1649816561794735645	ok	0.149645
2^33	8589934592	power	1649816561794735645	ok	0.154774
2^33+1	8589934593	power_edge	1649816561794735645	ok	0.147704
2^34-1	17179869183	power_edge	6400753258957522036	ok	0.241319
2^34	17179869184	power	6400753258957522036	ok	0.239974
2^34+1	17179869185	power_edge	6400753258957522036	ok	0.238722
5*2^32	21474836480	non_power	9905249843538271274	ok	0.288032
3*2^33	25769803776	non_power	14152588509827479225	ok	0.315717
2^35-1	34359738367	power_edge	24855294925815608078	ok	0.386807
2^35	34359738368	power	24855294925815608078	ok	0.396846
2^35+1	34359738369	power_edge	24855294925815608078	ok	0.389774
2^36-1	68719476735	power_edge	96600702280399897498	ok	0.633789
2^36	68719476736	power	96600702280399897498	ok	0.624660
2^36+1	68719476737	power_edge	96600702280399897498	ok	0.646428
2^37-1	137438953471	power_edge	375743480734175191581	ok	1.039571
2^37	137438953472	power	375743480734175191581	ok	1.053950
2^37+1	137438953473	power_edge	375743480734175191581	ok	1.045943
2^38-1	274877906943	power_edge	1462624552782331976787	ok	1.745583
2^38	274877906944	power	1462624552782331976787	ok	1.741604
2^38+1	274877906945	power_edge	1462624552782331976787	ok	1.751840
5*2^36	343597383680	non_power	2265770219086129684113	ok	2.034578
3*2^37	412316860416	non_power	3240021993389990239581	ok	2.350523
2^39-1	549755813887	power_edge	5697546897249031583755	ok	2.853132
2^39	549755813888	power	5697546897249031583755	ok	2.832963
2^39+1	549755813889	power_edge	5697546897249031583755	ok	2.819291
2^40-1	1099511627775	power_edge	22209544734075241069431	ok	4.636406
2^40	1099511627776	power	22209544734075241069431	ok	4.648866
2^40+1	1099511627777	power_edge	22209544734075241069431	ok	4.660352
3*2^39	1649267441664	non_power	49237671384878162322303	ok	6.207906
