# Generated by prime-suite bench/capture-all.
# host=dev-box platform=Linux-6.12.90+deb13.1-amd64-x86_64-with-glibc2.41
captured_at	mode	program	path	label	end	kind	repeats	best_s	median_s	mean_s	stdev_s	total_sample_s	sum	sum_ok	status	latency_median_s	latency_best_s	host	notes
2026-06-23T18:50:50	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^7	128	power	200	0.000426	0.000588	0.000583	0.000060	0.116639	1720	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:50	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^8	256	power	200	0.000462	0.000595	0.000586	0.000062	0.117111	6081	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:50	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^9	512	power	200	0.000496	0.000630	0.000627	0.000053	0.125494	22548	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:50	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_1000	1000	small	200	0.000537	0.000714	0.000712	0.000056	0.142375	76127	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:50	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^10-1	1023	power_edge	200	0.000550	0.000719	0.000719	0.000059	0.143737	80189	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:50	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^10	1024	power	200	0.000571	0.000731	0.000755	0.000225	0.151085	80189	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:51	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^10+1	1025	power_edge	200	0.000550	0.000729	0.000727	0.000056	0.145406	80189	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:51	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^11	2048	power	200	0.000847	0.000990	0.000997	0.000077	0.199419	289176	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:51	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^12	4096	power	200	0.001682	0.001955	0.001961	0.000110	0.392271	1070091	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:52	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^13	8192	power	200	0.004323	0.004657	0.004696	0.000197	0.939157	3908641	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:53	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_10000	10000	small	157	0.005939	0.006340	0.006400	0.000280	1.004762	5736396	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:54	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^14	16384	power	72	0.013287	0.013742	0.013964	0.000546	1.005422	14584641	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:55	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^15	32768	power	22	0.044280	0.044907	0.045467	0.001283	1.000279	54056763	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:56	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^16	65536	power	5	0.150445	0.152686	0.153568	0.003917	0.767839	202288087	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:58	bench	PrimeSum1	mine/build/PrimeSum1.exe	3*2^15	98304	non_power	5	0.310653	0.318997	0.320500	0.011462	1.602499	439228252	unknown	ok	0.000758	0.000597	dev-box	
2026-06-23T18:51:00	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_100000	100000	small	5	0.323176	0.329099	0.329433	0.005467	1.647167	454396537	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:51:03	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^17	131072	power	5	0.528256	0.540086	0.536682	0.007858	2.683408	761593692	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:51:14	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^18	262144	power	5	1.863118	1.876589	1.872543	0.007692	9.362717	2867816043	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:51:41	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^19-1	524287	power_edge	3	6.572162	6.634794	6.642614	0.074669	19.927841	10862883985	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:52:07	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^19	524288	power	3	6.595497	6.614842	6.610041	0.012836	19.830123	10862883985	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:52:34	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^19+1	524289	power_edge	3	6.569934	6.619759	6.610050	0.036250	19.830150	10862883985	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:53:21	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^20-1	1048575	power_edge	1	23.539642	23.539642	23.539642	0.000000	23.539642	41162256126	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:54:09	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^20	1048576	power	1	23.761681	23.761681	23.761681	0.000000	23.761681	41162256126	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:54:56	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^20+1	1048577	power_edge	1	23.813835	23.813835	23.813835	0.000000	23.813835	41162256126	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:57:46	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^21	2097152	power	1	84.897402	84.897402	84.897402	0.000000	84.897402	156592635694	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T19:07:59	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^22	4194304	power	1	306.199106	306.199106	306.199106	0.000000	306.199106	596946687124	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T19:30:03	bench	PrimeSum1	mine/build/PrimeSum1.exe	3*2^21	6291456	non_power	1	673.303466	673.303466	673.303466	0.000000	673.303466	1307027879061	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T20:07:15	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^23	8388608	power	1	1116.892448	1116.892448	1116.892448	0.000000	1116.892448	2280311678414	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T20:50:42	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^24-1	16777215	power_edge	0	-	-	-	-	0.000000		MISMATCH	fail	0.000758	0.000597	dev-box	timeout; unstable sum; expected 8729068693022
