# Generated by prime-suite bench/capture-all.
# host=dev-box platform=Linux-6.12.90+deb13.1-amd64-x86_64-with-glibc2.41
captured_at	mode	program	path	label	end	kind	repeats	best_s	median_s	mean_s	stdev_s	total_sample_s	sum	sum_ok	status	latency_median_s	latency_best_s	host	notes
2026-06-23T18:50:50	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^7	128	power	200	0.000426	0.000588	0.000583	0.000060	0.116639	1720	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:50	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^8	256	power	200	0.000462	0.000595	0.000586	0.000062	0.117111	6081	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:50	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^9	512	power	200	0.000496	0.000630	0.000627	0.000053	0.125494	22548	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:50	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_1000	1000	small	200	0.000537	0.000714	0.000712	0.000056	0.142375	76127	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:50	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^10-1	1023	power_edge	200	0.000550	0.000719	0.000719	0.000059	0.143737	80189	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:50	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^10	1024	power	200	0.000571	0.000731	0.000755	0.000225	0.151085	80189	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:51	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^10+1	1025	power_edge	200	0.000550	0.000729	0.000727	0.000056	0.145406	80189	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:51	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^11	2048	power	200	0.000847	0.000990	0.000997	0.000077	0.199419	289176	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:51	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^12	4096	power	200	0.001682	0.001955	0.001961	0.000110	0.392271	1070091	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:52	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^13	8192	power	200	0.004323	0.004657	0.004696	0.000197	0.939157	3908641	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:53	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_10000	10000	small	157	0.005939	0.006340	0.006400	0.000280	1.004762	5736396	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:54	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^14	16384	power	72	0.013287	0.013742	0.013964	0.000546	1.005422	14584641	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:55	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^15	32768	power	22	0.044280	0.044907	0.045467	0.001283	1.000279	54056763	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:56	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^16	65536	power	5	0.150445	0.152686	0.153568	0.003917	0.767839	202288087	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:50:58	bench	PrimeSum1	mine/build/PrimeSum1.exe	3*2^15	98304	non_power	5	0.310653	0.318997	0.320500	0.011462	1.602499	439228252	unknown	ok	0.000758	0.000597	dev-box	
2026-06-23T18:51:00	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_100000	100000	small	5	0.323176	0.329099	0.329433	0.005467	1.647167	454396537	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:51:03	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^17	131072	power	5	0.528256	0.540086	0.536682	0.007858	2.683408	761593692	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:51:14	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^18	262144	power	5	1.863118	1.876589	1.872543	0.007692	9.362717	2867816043	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:51:41	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^19-1	524287	power_edge	3	6.572162	6.634794	6.642614	0.074669	19.927841	10862883985	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:52:07	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^19	524288	power	3	6.595497	6.614842	6.610041	0.012836	19.830123	10862883985	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:52:34	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^19+1	524289	power_edge	3	6.569934	6.619759	6.610050	0.036250	19.830150	10862883985	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:53:21	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^20-1	1048575	power_edge	1	23.539642	23.539642	23.539642	0.000000	23.539642	41162256126	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:54:09	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^20	1048576	power	1	23.761681	23.761681	23.761681	0.000000	23.761681	41162256126	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:54:56	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^20+1	1048577	power_edge	1	23.813835	23.813835	23.813835	0.000000	23.813835	41162256126	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T18:57:46	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^21	2097152	power	1	84.897402	84.897402	84.897402	0.000000	84.897402	156592635694	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T19:07:59	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^22	4194304	power	1	306.199106	306.199106	306.199106	0.000000	306.199106	596946687124	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T19:30:03	bench	PrimeSum1	mine/build/PrimeSum1.exe	3*2^21	6291456	non_power	1	673.303466	673.303466	673.303466	0.000000	673.303466	1307027879061	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T20:07:15	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^23	8388608	power	1	1116.892448	1116.892448	1116.892448	0.000000	1116.892448	2280311678414	yes	ok	0.000758	0.000597	dev-box	
2026-06-23T20:50:42	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^24-1	16777215	power_edge	0	-	-	-	-	0.000000		MISMATCH	fail	0.000758	0.000597	dev-box	timeout; unstable sum; expected 8729068693022
2026-06-23T20:50:49	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_2	2	small	200	0.000425	0.000557	0.000555	0.000070	0.111006	2	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:49	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_3	3	small	200	0.000458	0.000589	0.000580	0.000059	0.115948	5	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:49	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_5	5	small	200	0.000428	0.000587	0.000573	0.000070	0.114536	10	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:49	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_10	10	small	200	0.000431	0.000574	0.000564	0.000062	0.112892	17	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:49	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^4-1	15	power_edge	200	0.000432	0.000593	0.000580	0.000073	0.115906	41	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:49	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^4	16	power	200	0.000442	0.000586	0.000574	0.000074	0.114836	41	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:49	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^4+1	17	power_edge	200	0.000423	0.000593	0.000575	0.000066	0.114954	58	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:49	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^5	32	power	200	0.000440	0.000600	0.000585	0.000060	0.116964	160	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:50	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^6	64	power	200	0.000438	0.000601	0.000586	0.000066	0.117227	501	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:50	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_100	100	small	200	0.000451	0.000597	0.000581	0.000070	0.116143	1060	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:50	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^7	128	power	200	0.000457	0.000598	0.000585	0.000073	0.116940	1720	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:50	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^8	256	power	200	0.000434	0.000599	0.000582	0.000079	0.116367	6081	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:50	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^9	512	power	200	0.000442	0.000610	0.000588	0.000074	0.117671	22548	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:50	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_1000	1000	small	200	0.000456	0.000624	0.000627	0.000111	0.125307	76127	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:50	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^10-1	1023	power_edge	200	0.000461	0.000615	0.000604	0.000067	0.120748	80189	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:50	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^10	1024	power	200	0.000475	0.000617	0.000620	0.000136	0.124033	80189	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:50	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^10+1	1025	power_edge	200	0.000450	0.000601	0.000584	0.000071	0.116769	80189	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:51	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^11	2048	power	200	0.000485	0.000642	0.000637	0.000063	0.127475	289176	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:51	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^12	4096	power	200	0.000522	0.000696	0.000692	0.000079	0.138349	1070091	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:51	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^13	8192	power	200	0.000664	0.000831	0.000835	0.000084	0.166927	3908641	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:51	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_10000	10000	small	200	0.000708	0.000903	0.000945	0.000253	0.188977	5736396	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:51	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^14	16384	power	200	0.000937	0.001151	0.001176	0.000128	0.235153	14584641	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:52	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^15	32768	power	200	0.001711	0.001971	0.001991	0.000191	0.398250	54056763	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:53	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^16	65536	power	200	0.003352	0.003761	0.003765	0.000349	0.753086	202288087	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:54	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	3*2^15	98304	non_power	176	0.005337	0.005701	0.005702	0.000196	1.003511	439228252	unknown	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:55	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_100000	100000	small	174	0.005395	0.005771	0.005779	0.000204	1.005588	454396537	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:56	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^17	131072	power	129	0.007112	0.007819	0.007791	0.000222	1.005087	761593692	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:57	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^18	262144	power	58	0.016840	0.017493	0.017550	0.000496	1.017911	2867816043	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:58	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^19-1	524287	power_edge	24	0.040052	0.041978	0.042357	0.001231	1.016570	10862883985	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:50:59	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^19	524288	power	25	0.039977	0.041525	0.041496	0.001050	1.037404	10862883985	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:51:00	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^19+1	524289	power_edge	25	0.040029	0.041369	0.041578	0.001069	1.039454	10862883985	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:51:00	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^20-1	1048575	power_edge	5	0.100462	0.102541	0.103627	0.003486	0.518136	41162256126	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:51:01	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^20	1048576	power	5	0.099476	0.101425	0.102351	0.002650	0.511756	41162256126	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:51:02	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^20+1	1048577	power_edge	5	0.100432	0.101908	0.101936	0.001237	0.509679	41162256126	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:51:03	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^21	2097152	power	5	0.244084	0.247398	0.248416	0.004087	1.242080	156592635694	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:51:07	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^22	4194304	power	5	0.612151	0.617348	0.617310	0.003617	3.086552	596946687124	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:51:13	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	3*2^21	6291456	non_power	5	1.047268	1.054166	1.052826	0.003202	5.264132	1307027879061	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:51:22	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^23	8388608	power	5	1.525361	1.541941	1.539053	0.007719	7.695267	2280311678414	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:51:38	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^24-1	16777215	power_edge	3	3.826757	3.835651	3.850541	0.033787	11.551624	8729068693022	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:51:53	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^24	16777216	power	3	3.857895	3.858764	3.861346	0.005243	11.584039	8729068693022	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:52:09	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^24+1	16777217	power_edge	3	3.842517	3.869097	3.861176	0.016221	11.583527	8729068693022	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:52:48	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^25	33554432	power	3	9.854770	10.011484	9.961397	0.092397	29.884190	33483086021512	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:53:39	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^26	67108864	power	1	25.070089	25.070089	25.070089	0.000000	25.070089	128615914639624	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T20:55:48	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^27	134217728	power	1	65.051789	65.051789	65.051789	0.000000	65.051789	494848669845962	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T21:01:21	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^28-1	268435455	power_edge	1	166.666041	166.666041	166.666041	0.000000	166.666041	1906816620981654	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T21:06:52	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^28	268435456	power	1	164.655460	164.655460	164.655460	0.000000	164.655460	1906816620981654	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T21:12:24	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^28+1	268435457	power_edge	1	166.135743	166.135743	166.135743	0.000000	166.135743	1906816620981654	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T21:22:01	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	3*2^27	402653184	non_power	1	288.981722	288.981722	288.981722	0.000000	288.981722	4200134694161038	unknown	ok	0.000876	0.000703	dev-box	
2026-06-23T21:36:14	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^29	536870912	power	1	426.070031	426.070031	426.070031	0.000000	426.070031	7357074544482779	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T22:13:14	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^30	1073741824	power	1	1106.820238	1106.820238	1106.820238	0.000000	1106.820238	28422918403819825	yes	ok	0.000876	0.000703	dev-box	
2026-06-23T22:50:43	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^31	2147483648	power	0	-	-	-	-	0.000000		MISMATCH	fail	0.000876	0.000703	dev-box	timeout; unstable sum; expected 109930816131860852
