# Generated by prime-suite bench/capture-all.
# host=dev-box platform=Linux-6.12.90+deb13.1-amd64-x86_64-with-glibc2.41
captured_at	mode	program	path	label	end	kind	repeats	best_s	median_s	mean_s	stdev_s	total_sample_s	sum	sum_ok	status	latency_median_s	latency_best_s	host	notes
2026-06-24T00:55:16	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_63	63	small	200	0.000438	0.000584	0.000571	0.000068	0.114202	501	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:16	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_64	64	small	200	0.000439	0.000620	0.000611	0.000080	0.122237	501	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:16	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_65	65	small	200	0.000455	0.000627	0.000619	0.000075	0.123818	501	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:16	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_97	97	small	200	0.000463	0.000625	0.000615	0.000067	0.122996	1060	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:16	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_100	100	small	200	0.000463	0.000615	0.000597	0.000067	0.119303	1060	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:16	bench	PrimeSum1	mine/build/PrimeSum1.exe	small_101	101	small	200	0.000467	0.000621	0.000602	0.000061	0.120470	1161	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:17	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^7-1	127	power_edge	200	0.000462	0.000621	0.000606	0.000063	0.121182	1720	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:17	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^7	128	power	200	0.000461	0.000629	0.000625	0.000063	0.124964	1720	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:17	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^7+1	129	power_edge	200	0.000458	0.000630	0.000625	0.000108	0.124986	1720	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:17	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^8-1	255	power_edge	200	0.000456	0.000628	0.000613	0.000078	0.122640	6081	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:17	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^8	256	power	200	0.000478	0.000630	0.000626	0.000075	0.125140	6081	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:17	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^8+1	257	power_edge	200	0.000452	0.000617	0.000600	0.000062	0.120068	6338	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:17	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^9-1	511	power_edge	200	0.000516	0.000657	0.000682	0.000451	0.136422	22548	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:18	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^9	512	power	200	0.000473	0.000621	0.000627	0.000160	0.125448	22548	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:18	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^9+1	513	power_edge	200	0.000506	0.000655	0.000646	0.000058	0.129149	22548	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:18	bench	PrimeSum1	mine/build/PrimeSum1.exe	decimal_999	999	decimal	200	0.000545	0.000734	0.000723	0.000070	0.144549	76127	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:18	bench	PrimeSum1	mine/build/PrimeSum1.exe	decimal_1000	1000	decimal	200	0.000546	0.000727	0.000716	0.000070	0.143109	76127	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:18	bench	PrimeSum1	mine/build/PrimeSum1.exe	decimal_1001	1001	decimal	200	0.000574	0.000740	0.000745	0.000211	0.148936	76127	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:18	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^10-1	1023	power_edge	200	0.000581	0.000743	0.000737	0.000072	0.147400	80189	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:18	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^10	1024	power	200	0.000553	0.000727	0.000717	0.000062	0.143380	80189	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:19	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^10+1	1025	power_edge	200	0.000563	0.000707	0.000708	0.000059	0.141698	80189	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:19	bench	PrimeSum1	mine/build/PrimeSum1.exe	5*2^8	1280	non_power	200	0.000619	0.000782	0.000779	0.000066	0.155856	120348	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:19	bench	PrimeSum1	mine/build/PrimeSum1.exe	3*2^9	1536	non_power	200	0.000648	0.000843	0.000837	0.000066	0.167336	169605	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:19	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^11-1	2047	power_edge	200	0.000821	0.001004	0.001009	0.000072	0.201713	289176	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:19	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^11	2048	power	200	0.000836	0.001000	0.001000	0.000062	0.200084	289176	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:19	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^11+1	2049	power_edge	200	0.000820	0.000999	0.001007	0.000088	0.201364	289176	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:20	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^12-1	4095	power_edge	200	0.001613	0.001882	0.001907	0.000122	0.381354	1070091	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:20	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^12	4096	power	200	0.001641	0.001856	0.001880	0.000172	0.376087	1070091	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:21	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^12+1	4097	power_edge	200	0.001654	0.001840	0.001859	0.000102	0.371801	1070091	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:22	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^13-1	8191	power_edge	200	0.004274	0.004591	0.004609	0.000159	0.921888	3908641	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:22	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^13	8192	power	200	0.004274	0.004604	0.004635	0.000185	0.926974	3908641	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:23	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^13+1	8193	power_edge	200	0.004321	0.004597	0.004635	0.000186	0.926979	3908641	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:24	bench	PrimeSum1	mine/build/PrimeSum1.exe	decimal_9999	9999	decimal	161	0.005857	0.006212	0.006246	0.000203	1.005621	5736396	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:25	bench	PrimeSum1	mine/build/PrimeSum1.exe	decimal_10000	10000	decimal	161	0.005944	0.006187	0.006234	0.000186	1.003727	5736396	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:26	bench	PrimeSum1	mine/build/PrimeSum1.exe	decimal_10001	10001	decimal	160	0.005875	0.006209	0.006255	0.000235	1.000771	5736396	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:27	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^14-1	16383	power_edge	74	0.013203	0.013640	0.013697	0.000319	1.013604	14584641	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:28	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^14	16384	power	73	0.013169	0.013704	0.013739	0.000332	1.002977	14584641	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:30	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^14+1	16385	power_edge	73	0.013317	0.013774	0.013810	0.000323	1.008145	14584641	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:31	bench	PrimeSum1	mine/build/PrimeSum1.exe	5*2^12	20480	non_power	51	0.019395	0.019796	0.020014	0.000615	1.020713	22183045	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:32	bench	PrimeSum1	mine/build/PrimeSum1.exe	3*2^13	24576	non_power	37	0.026584	0.027269	0.027475	0.000604	1.016585	31487848	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:33	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^15-1	32767	power_edge	23	0.043656	0.044292	0.044685	0.000893	1.027747	54056763	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:34	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^15	32768	power	23	0.043674	0.044608	0.044781	0.000828	1.029970	54056763	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:35	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^15+1	32769	power_edge	23	0.043891	0.044508	0.044925	0.001079	1.033280	54056763	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:36	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^16-1	65535	power_edge	5	0.149078	0.150224	0.151069	0.001859	0.755347	202288087	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:37	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^16	65536	power	5	0.148585	0.149330	0.151315	0.003508	0.756573	202288087	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:38	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^16+1	65537	power_edge	5	0.149882	0.151889	0.152041	0.002062	0.760205	202353624	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:39	bench	PrimeSum1	mine/build/PrimeSum1.exe	3*2^15	98304	non_power	5	0.310155	0.311183	0.312816	0.003682	1.564078	439228252	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:41	bench	PrimeSum1	mine/build/PrimeSum1.exe	decimal_99999	99999	decimal	5	0.322044	0.325104	0.325307	0.003190	1.626536	454396537	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:43	bench	PrimeSum1	mine/build/PrimeSum1.exe	decimal_100000	100000	decimal	5	0.321156	0.324267	0.324713	0.003410	1.623564	454396537	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:45	bench	PrimeSum1	mine/build/PrimeSum1.exe	decimal_100001	100001	decimal	5	0.322355	0.323986	0.324567	0.002108	1.622835	454396537	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:48	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^17-1	131071	power_edge	5	0.521381	0.527739	0.526754	0.003694	2.633769	761593692	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:52	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^17	131072	power	5	0.521887	0.526737	0.528316	0.004948	2.641578	761593692	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:55:55	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^17+1	131073	power_edge	5	0.523153	0.528227	0.527667	0.003021	2.638334	761593692	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:56:06	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^18-1	262143	power_edge	5	1.844659	1.858998	1.857259	0.008586	9.286294	2867816043	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:56:17	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^18	262144	power	5	1.851745	1.856926	1.857513	0.005629	9.287567	2867816043	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:56:28	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^18+1	262145	power_edge	5	1.846946	1.856034	1.863836	0.020862	9.319179	2867816043	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:56:39	bench	PrimeSum1	mine/build/PrimeSum1.exe	5*2^16	327680	non_power	3	2.780274	2.782319	2.783275	0.003576	8.349824	4408134954	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:56:55	bench	PrimeSum1	mine/build/PrimeSum1.exe	3*2^17	393216	non_power	3	3.867592	3.902038	3.892490	0.021756	11.677470	6250672262	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:57:21	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^19-1	524287	power_edge	3	6.560310	6.568689	6.568805	0.008553	19.706414	10862883985	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:57:48	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^19	524288	power	3	6.579965	6.588934	6.585946	0.005180	19.757839	10862883985	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:58:14	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^19+1	524289	power_edge	3	6.584057	6.604573	6.601293	0.015853	19.803878	10862883985	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:59:01	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^20-1	1048575	power_edge	1	23.613860	23.613860	23.613860	0.000000	23.613860	41162256126	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T00:59:49	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^20	1048576	power	1	23.621509	23.621509	23.621509	0.000000	23.621509	41162256126	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T01:00:36	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^20+1	1048577	power_edge	1	23.703256	23.703256	23.703256	0.000000	23.703256	41162256126	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T01:01:23	bench	PrimeSum1	mine/build/PrimeSum1.exe	seg1_end+1	1048578	segment_edge	1	23.688996	23.688996	23.688996	0.000000	23.688996	41162256126	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T01:04:14	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^21-1	2097151	power_edge	1	85.156341	85.156341	85.156341	0.000000	85.156341	156592635694	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T01:07:03	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^21	2097152	power	1	84.501300	84.501300	84.501300	0.000000	84.501300	156592635694	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T01:09:53	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^21+1	2097153	power_edge	1	85.407606	85.407606	85.407606	0.000000	85.407606	156592635694	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T01:12:43	bench	PrimeSum1	mine/build/PrimeSum1.exe	seg2_end+1	2097154	segment_edge	1	85.104158	85.104158	85.104158	0.000000	85.104158	156592635694	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T01:22:59	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^22-1	4194303	power_edge	1	307.858047	307.858047	307.858047	0.000000	307.858047	596946687124	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T01:33:38	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^22	4194304	power	1	323.162600	323.162600	323.162600	0.000000	323.162600	596946687124	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T01:44:20	bench	PrimeSum1	mine/build/PrimeSum1.exe	2^22+1	4194305	power_edge	1	319.026606	319.026606	319.026606	0.000000	319.026606	596946687124	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T01:54:36	bench	PrimeSum1	mine/build/PrimeSum1.exe	seg4_end+1	4194306	segment_edge	1	307.612623	307.612623	307.612623	0.000000	307.612623	596946687124	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T02:10:02	bench	PrimeSum1	mine/build/PrimeSum1.exe	5*2^20	5242880	non_power	1	462.998954	462.998954	462.998954	0.000000	462.998954	918912635190	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T02:31:42	bench	PrimeSum1	mine/build/PrimeSum1.exe	3*2^21	6291456	non_power	1	648.553679	648.553679	648.553679	0.000000	648.553679	1307027879061	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T03:00:26	bench	PrimeSum1	mine/build/PrimeSum1.exe	seg7_end-1	7340032	segment_edge	1	860.031939	860.031939	860.031939	0.000000	860.031939	1761418023662	yes	ok	0.001003	0.000942	dev-box	
2026-06-24T03:00:32	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_2	2	small	200	0.000427	0.000587	0.000572	0.000072	0.114439	2	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:33	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_3	3	small	200	0.000443	0.000612	0.000597	0.000072	0.119428	5	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:33	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_4	4	small	200	0.000433	0.000610	0.000591	0.000067	0.118212	5	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:33	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_5	5	small	200	0.000452	0.000600	0.000579	0.000064	0.115827	10	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:33	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_6	6	small	200	0.000441	0.000592	0.000576	0.000061	0.115136	10	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:33	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_7	7	small	200	0.000441	0.000597	0.000579	0.000070	0.115892	17	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:33	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_8	8	small	200	0.000450	0.000598	0.000579	0.000066	0.115819	17	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:33	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_9	9	small	200	0.000434	0.000586	0.000568	0.000069	0.113612	17	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:33	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_10	10	small	200	0.000442	0.000589	0.000572	0.000067	0.114377	17	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:33	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^4-1	15	power_edge	200	0.000435	0.000573	0.000563	0.000070	0.112660	41	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:34	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^4	16	power	200	0.000429	0.000587	0.000568	0.000073	0.113556	41	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:34	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^4+1	17	power_edge	200	0.000436	0.000606	0.000588	0.000073	0.117665	58	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:34	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_31	31	small	200	0.000433	0.000578	0.000568	0.000069	0.113591	160	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:34	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_32	32	small	200	0.000427	0.000585	0.000575	0.000073	0.115098	160	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:34	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_33	33	small	200	0.000435	0.000609	0.000587	0.000078	0.117483	160	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:34	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_63	63	small	200	0.000443	0.000604	0.000589	0.000066	0.117817	501	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:34	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_64	64	small	200	0.000448	0.000611	0.000595	0.000068	0.119082	501	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:34	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_65	65	small	200	0.000435	0.000602	0.000590	0.000068	0.117945	501	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:35	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_97	97	small	200	0.000435	0.000596	0.000573	0.000071	0.114687	1060	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:35	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_100	100	small	200	0.000428	0.000598	0.000580	0.000071	0.115987	1060	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:35	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	small_101	101	small	200	0.000445	0.000583	0.000573	0.000070	0.114661	1161	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:35	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^7-1	127	power_edge	200	0.000422	0.000567	0.000573	0.000076	0.114667	1720	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:35	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^7	128	power	200	0.000438	0.000572	0.000570	0.000072	0.113952	1720	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:35	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^7+1	129	power_edge	200	0.000441	0.000597	0.000585	0.000069	0.117071	1720	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:35	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^8-1	255	power_edge	200	0.000447	0.000606	0.000592	0.000064	0.118368	6081	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:35	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^8	256	power	200	0.000442	0.000589	0.000578	0.000067	0.115545	6081	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:35	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^8+1	257	power_edge	200	0.000438	0.000575	0.000568	0.000069	0.113657	6338	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:36	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^9-1	511	power_edge	200	0.000453	0.000584	0.000576	0.000066	0.115153	22548	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:36	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^9	512	power	200	0.000466	0.000648	0.000655	0.000096	0.130961	22548	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:36	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^9+1	513	power_edge	200	0.000472	0.000705	0.000712	0.000109	0.142393	22548	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:36	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	decimal_999	999	decimal	200	0.000465	0.000634	0.000625	0.000113	0.124986	76127	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:36	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	decimal_1000	1000	decimal	200	0.000451	0.000621	0.000600	0.000076	0.120078	76127	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:36	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	decimal_1001	1001	decimal	200	0.000456	0.000584	0.000578	0.000074	0.115597	76127	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:36	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^10-1	1023	power_edge	200	0.000458	0.000598	0.000588	0.000073	0.117574	80189	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:36	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^10	1024	power	200	0.000460	0.000594	0.000585	0.000071	0.116905	80189	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:37	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	2^10+1	1025	power_edge	200	0.000452	0.000616	0.000599	0.000076	0.119818	80189	yes	ok	0.001000	0.000633	dev-box	
2026-06-24T03:00:37	bench	PrimeSum2RootOnly	mine/build/PrimeSum2RootOnly.exe	5*2^8	1280	non_power	200	0.000455	0.000591	0.000584	0.000073	0.116743	120348	yes	ok	0.001000	0.000633	dev-box	
